date,open,high,low,close,volume
2011-01-03,1257.62,1276.17,1257.62,1271.89,0
2011-01-04,1272.95,1274.12,1262.66,1270.2,0
2011-01-05,1268.78,1277.63,1265.36,1276.56,0
2011-01-06,1276.29,1278.17,1270.43,1273.85,0
2011-01-07,1274.41,1276.83,1261.7,1271.5,0
2011-01-10,1268.43,1271.52,1262.18,1269.75,0
2011-01-11,1272.58,1277.25,1269.62,1274.48,0
2011-01-12,1275.65,1286.87,1275.65,1285.96,0
2011-01-13,1285.78,1286.7,1280.47,1283.76,0
2011-01-14,1282.9,1293.24,1281.24,1293.24,0
2011-01-18,1293.22,1296.06,1290.16,1295.02,0
2011-01-19,1294.05,1294.6,1278.92,1281.92,0
2011-01-20,1280.85,1283.35,1271.26,1280.26,0
2011-01-21,1283.63,1291.21,1282.07,1283.35,0
2011-01-24,1283.29,1291.93,1282.47,1290.84,0
2011-01-25,1288.17,1291.26,1281.07,1291.18,0
2011-01-26,1291.97,1299.74,1291.97,1296.63,0
2011-01-27,1297.51,1301.29,1294.41,1299.54,0
2011-01-28,1299.63,1302.67,1275.1,1276.34,0
2011-01-31,1276.5,1287.17,1276.5,1286.12,0
2011-02-01,1289.14,1308.86,1289.14,1307.59,0
2011-02-02,1305.91,1307.61,1302.62,1304.03,0
2011-02-03,1302.77,1308.6,1294.84,1307.1,0
2011-02-04,1307.01,1311,1301.67,1310.87,0
2011-02-07,1311.85,1322.85,1311.85,1319.05,0
2011-02-08,1318.76,1324.87,1316.03,1324.57,0
2011-02-09,1322.09,1324.51,1314.89,1320.88,0
2011-02-10,1318.13,1322.78,1311.74,1321.87,0
2011-02-11,1318.66,1330.79,1316.08,1329.15,0
2011-02-14,1328.73,1332.96,1326.9,1332.32,0
2011-02-15,1330.43,1330.43,1324.61,1328.01,0
2011-02-16,1330.38,1337.61,1329.8,1336.32,0
2011-02-17,1334.37,1341.48,1331,1340.43,0
2011-02-18,1339.81,1344.07,1338.12,1343.01,0
2011-02-22,1331.8,1331.89,1312.33,1315.44,0
2011-02-23,1315.44,1317.89,1299.55,1307.4,0
2011-02-24,1307.09,1310.91,1294.26,1306.1,0
2011-02-25,1307.34,1320.61,1307.34,1319.88,0
2011-02-28,1321.61,1329.38,1320.55,1327.22,0
2011-03-01,1328.64,1332.09,1306.14,1306.33,0
2011-03-02,1305.47,1314.19,1302.58,1308.44,0
2011-03-03,1315.17,1332.28,1315.17,1330.97,0
2011-03-04,1330.9,1331.08,1312.59,1321.15,0
2011-03-07,1323.15,1327.68,1303.99,1310.13,0
2011-03-08,1311.05,1325.74,1306.86,1321.82,0
2011-03-09,1319.92,1323.21,1312.27,1320.02,0
2011-03-10,1315.72,1315.72,1294.21,1295.11,0
2011-03-11,1293.43,1308.35,1291.99,1304.28,0
2011-03-14,1301.19,1301.19,1286.37,1296.39,0
2011-03-15,1288.46,1288.46,1261.12,1281.87,0
2011-03-16,1279.46,1280.91,1250.11,1256.88,0
2011-03-17,1265.98,1278.88,1265.98,1273.72,0
2011-03-18,1279.57,1288.88,1276.18,1279.2,0
2011-03-21,1286.59,1300.58,1286.59,1298.38,0
2011-03-22,1297.68,1299.35,1292.7,1293.77,0
2011-03-23,1292.19,1300.51,1284.05,1297.54,0
2011-03-24,1300.61,1311.34,1297.74,1309.66,0
2011-03-25,1312.05,1319.12,1310.15,1313.8,0
2011-03-28,1315.45,1319.74,1310.19,1310.19,0
2011-03-29,1309.34,1319.45,1305.26,1319.44,0
2011-03-30,1321.89,1331.74,1321.89,1328.26,0
2011-03-31,1327.74,1329.77,1325.03,1325.83,0
2011-04-01,1329.48,1337.85,1328.89,1332.41,0
2011-04-04,1333.56,1336.74,1329.1,1332.87,0
2011-04-05,1332.03,1338.21,1330.03,1332.63,0
2011-04-06,1335.94,1339.38,1331.09,1335.54,0
2011-04-07,1334.82,1338.8,1326.56,1333.51,0
2011-04-08,1336.16,1339.46,1322.94,1328.17,0
2011-04-11,1329.01,1333.77,1321.06,1324.46,0
2011-04-12,1321.96,1321.96,1309.51,1314.16,0
2011-04-13,1314.03,1321.35,1309.26,1314.41,0
2011-04-14,1309.26,1316.79,1302.42,1314.52,0
2011-04-15,1314.88,1322.88,1313.68,1319.68,0
2011-04-18,1313.35,1313.35,1294.7,1305.14,0
2011-04-19,1305.99,1312.7,1303.97,1312.62,0
2011-04-20,1319.12,1332.66,1319.12,1330.36,0
2011-04-21,1334.59,1337.49,1332.83,1337.38,0
2011-04-25,1336.57,1337.55,1331.47,1335.25,0
2011-04-26,1336.75,1349.55,1336.75,1347.24,0
2011-04-27,1348.43,1357.49,1344.25,1355.66,0
2011-04-28,1353.86,1361.71,1353.6,1360.48,0
2011-04-29,1360.14,1364.56,1358.69,1363.61,0
2011-05-02,1366.69,1370.58,1358.59,1361.22,0
2011-05-03,1359.76,1360.84,1349.52,1356.62,0
2011-05-04,1355.9,1355.9,1341.5,1347.32,0
2011-05-05,1344.16,1348,1329.17,1335.1,0
2011-05-06,1340.24,1354.36,1335.58,1340.2,0
2011-05-09,1340.2,1349.44,1338.64,1346.29,0
2011-05-10,1348.34,1359.44,1348.34,1357.16,0
2011-05-11,1354.51,1354.51,1336.36,1342.08,0
2011-05-12,1339.39,1351.05,1332.03,1348.65,0
2011-05-13,1348.69,1350.47,1333.36,1337.77,0
2011-05-16,1334.77,1343.33,1327.32,1329.47,0
2011-05-17,1326.1,1330.42,1318.51,1328.98,0
2011-05-18,1328.54,1341.82,1326.59,1340.68,0
2011-05-19,1343.39,1346.82,1336.36,1343.6,0
2011-05-20,1342,1342,1330.67,1333.27,0
2011-05-23,1333.07,1333.07,1312.88,1317.37,0
2011-05-24,1317.7,1323.72,1313.87,1316.28,0
2011-05-25,1316.36,1325.86,1311.8,1320.47,0
2011-05-26,1320.64,1328.51,1314.41,1325.69,0
2011-05-27,1327.24,1334.62,1327.24,1331.1,0
2011-05-31,1331.1,1345.2,1331.1,1345.2,0
2011-06-01,1343.05,1343.05,1313.71,1314.55,0
2011-06-02,1314.55,1318.03,1305.61,1312.94,0
2011-06-03,1312.94,1312.94,1297.9,1300.16,0
2011-06-06,1300.26,1300.26,1284.72,1286.17,0
2011-06-07,1286.31,1296.22,1284.74,1284.94,0
2011-06-08,1284.63,1287.04,1277.42,1279.56,0
2011-06-09,1279.63,1294.54,1279.63,1289,0
2011-06-10,1288.6,1288.6,1268.28,1270.98,0
2011-06-13,1271.31,1277.04,1265.64,1271.83,0
2011-06-14,1272.22,1292.5,1272.22,1287.87,0
2011-06-15,1282.04,1282.04,1261.9,1265.42,0
2011-06-16,1265.53,1274.11,1258.07,1267.64,0
2011-06-17,1268.58,1279.82,1267.4,1271.5,0
2011-06-20,1268.61,1280.42,1267.56,1278.36,0
2011-06-21,1278.4,1297.62,1278.4,1295.52,0
2011-06-22,1295.48,1298.61,1286.79,1287.14,0
2011-06-23,1286.6,1286.6,1262.87,1283.5,0
2011-06-24,1283.04,1283.93,1267.31,1268.45,0
2011-06-27,1268.44,1284.91,1267.53,1280.1,0
2011-06-28,1280.21,1296.8,1280.21,1296.67,0
2011-06-29,1296.85,1309.21,1296.85,1307.41,0
2011-06-30,1307.64,1321.97,1307.64,1320.64,0
2011-07-01,1320.84,1341.01,1318.18,1339.67,0
2011-07-05,1339.59,1340.89,1334.3,1337.88,0
2011-07-06,1337.56,1340.94,1330.92,1339.22,0
2011-07-07,1339.62,1356.48,1339.62,1353.22,0
2011-07-08,1352.39,1352.39,1333.71,1343.8,0
2011-07-11,1343.31,1343.31,1316.42,1319.49,0
2011-07-12,1319.61,1327.17,1313.33,1313.64,0
2011-07-13,1314.45,1331.48,1314.45,1317.72,0
2011-07-14,1317.74,1326.88,1306.51,1308.87,0
2011-07-15,1312.82,1317.7,1307.52,1316.14,0
2011-07-18,1315.94,1315.94,1295.92,1305.44,0
2011-07-19,1310.95,1328.14,1310.95,1326.73,0
2011-07-20,1328.66,1330.43,1323.65,1325.84,0
2011-07-21,1325.65,1347,1325.65,1343.8,0
2011-07-22,1343.8,1346.1,1336.95,1345.02,0
2011-07-25,1338.91,1343.84,1331.09,1337.43,0
2011-07-26,1336.86,1338.51,1329.59,1331.94,0
2011-07-27,1327.58,1327.58,1303.49,1304.89,0
2011-07-28,1304.84,1316.32,1299.16,1300.67,0
2011-07-29,1294.37,1304.16,1282.86,1292.28,0
2011-08-01,1299.52,1307.38,1274.73,1286.94,0
2011-08-02,1286.56,1286.56,1254.03,1254.05,0
2011-08-03,1254.25,1261.2,1234.56,1260.34,0
2011-08-04,1260.23,1260.23,1199.54,1200.07,0
2011-08-05,1200.28,1218.11,1168.09,1199.38,0
2011-08-08,1183.92,1183.92,1119.28,1119.46,0
2011-08-09,1126.22,1172.88,1101.54,1172.53,0
2011-08-10,1163.65,1163.65,1118.01,1120.76,0
2011-08-11,1121.3,1186.29,1121.3,1172.64,0
2011-08-12,1176.31,1189.04,1170.74,1178.81,0
2011-08-15,1183.58,1204.49,1183.58,1204.49,0
2011-08-16,1204.22,1204.22,1180.53,1192.76,0
2011-08-17,1195.29,1208.47,1184.36,1193.89,0
2011-08-18,1189.62,1189.62,1131.03,1140.65,0
2011-08-19,1136.18,1154.39,1122.05,1123.53,0
2011-08-22,1131.77,1145.49,1121.09,1123.82,0
2011-08-23,1127.24,1162.35,1122.91,1162.35,0
2011-08-24,1162.16,1178.56,1156.3,1177.6,0
2011-08-25,1180.56,1190.68,1155.47,1159.27,0
2011-08-26,1158.85,1181.23,1135.91,1176.8,0
2011-08-29,1177.91,1210.28,1177.91,1210.08,0
2011-08-30,1209.76,1220.1,1195.77,1212.92,0
2011-08-31,1213,1230.71,1209.35,1218.89,0
2011-09-01,1219.12,1228.46,1203.96,1204.42,0
2011-09-02,1203.9,1203.9,1170.56,1173.97,0
2011-09-06,1173.97,1173.97,1140.13,1165.24,0
2011-09-07,1165.85,1198.62,1165.85,1198.62,0
2011-09-08,1197.98,1204.4,1183.34,1185.9,0
2011-09-09,1185.37,1185.37,1148.37,1154.23,0
2011-09-12,1153.5,1162.52,1136.07,1162.27,0
2011-09-13,1162.59,1176.41,1157.44,1172.87,0
2011-09-14,1173.32,1202.38,1162.73,1188.68,0
2011-09-15,1189.44,1209.11,1189.44,1209.11,0
2011-09-16,1210.16,1220.06,1204.46,1216.01,0
2011-09-19,1214.99,1214.99,1188.36,1204.09,0
2011-09-20,1204.5,1220.37,1201.29,1202.09,0
2011-09-21,1203.63,1206.3,1166.21,1166.76,0
2011-09-22,1164.55,1164.55,1114.22,1129.56,0
2011-09-23,1128.82,1141.72,1121.36,1136.43,0
2011-09-26,1140.35,1164.19,1131.07,1162.95,0
2011-09-27,1163.32,1195.86,1163.32,1175.38,0
2011-09-28,1177.54,1184.71,1150.4,1151.06,0
2011-09-29,1158.69,1175.87,1139.93,1160.4,0
2011-09-30,1159.93,1159.93,1131.36,1131.42,0
2011-10-03,1131.21,1138.68,1099.02,1099.23,0
2011-10-04,1094.41,1125.12,1074.77,1123.95,0
2011-10-05,1124.03,1146.07,1115.68,1144.03,0
2011-10-06,1144.11,1165.55,1134.95,1164.97,0
2011-10-07,1165.03,1171.4,1150.26,1155.46,0
2011-10-10,1158.15,1194.91,1158.15,1194.89,0
2011-10-11,1194.6,1199.24,1187.36,1195.54,0
2011-10-12,1196.19,1220.25,1196.19,1207.25,0
2011-10-13,1206.96,1207.46,1190.58,1203.66,0
2011-10-14,1205.65,1224.61,1205.65,1224.58,0
2011-10-17,1224.47,1224.47,1198.55,1200.86,0
2011-10-18,1200.75,1233.1,1191.48,1225.38,0
2011-10-19,1223.46,1229.64,1206.31,1209.88,0
2011-10-20,1211.1,1219.53,1197.34,1215.39,0
2011-10-21,1215.39,1239.03,1215.39,1238.25,0
2011-10-24,1238.72,1256.55,1238.72,1254.19,0
2011-10-25,1251.53,1251.53,1226.79,1229.05,0
2011-10-26,1233.49,1246.28,1221.06,1242,0
2011-10-27,1243.97,1292.66,1243.97,1284.59,0
2011-10-28,1281.27,1287.08,1277.01,1285.09,0
2011-10-31,1279.06,1279.06,1253.16,1253.3,0
2011-11-01,1251,1251,1215.42,1218.28,0
2011-11-02,1219.62,1242.48,1219.62,1237.9,0
2011-11-03,1238.25,1263.21,1234.81,1261.15,0
2011-11-04,1260.82,1260.82,1238.92,1253.23,0
2011-11-07,1253.21,1261.7,1240.75,1261.12,0
2011-11-08,1261.12,1277.55,1254.99,1275.92,0
2011-11-09,1275.18,1275.18,1226.64,1229.1,0
2011-11-10,1229.59,1246.22,1227.7,1239.7,0
2011-11-11,1246.43,1266.98,1246.43,1263.85,0
2011-11-14,1263.85,1263.85,1246.68,1251.78,0
2011-11-15,1251.7,1264.25,1244.34,1257.81,0
2011-11-16,1252.16,1259.61,1235.67,1236.91,0
2011-11-17,1236.04,1237.73,1209.43,1216.13,0
2011-11-18,1216.19,1223.51,1211.36,1215.65,0
2011-11-21,1215.62,1215.62,1183.16,1192.98,0
2011-11-22,1192.98,1196.81,1181.65,1188.04,0
2011-11-23,1187.48,1187.48,1161.79,1161.79,0
2011-11-25,1160.41,1172.66,1158.66,1158.67,0
2011-11-28,1169.29,1197.35,1169.29,1192.55,0
2011-11-29,1192.56,1203.67,1191.8,1195.19,0
2011-11-30,1196.72,1247.11,1196.72,1246.96,0
2011-12-01,1245.07,1251.09,1239.73,1244.58,0
2011-12-02,1246.03,1260.08,1243.35,1244.28,0
2011-12-05,1251.19,1266.73,1250.06,1257.08,0
2011-12-06,1257.19,1266.03,1253.03,1258.47,0
2011-12-07,1258.14,1267.06,1244.8,1261.01,0
2011-12-08,1260.87,1260.87,1231.47,1234.35,0
2011-12-09,1234.48,1258.25,1234.48,1255.19,0
2011-12-12,1255.05,1255.05,1227.75,1236.47,0
2011-12-13,1240.59,1249.86,1219.43,1225.73,0
2011-12-14,1222.52,1224.21,1209.47,1211.82,0
2011-12-15,1212.12,1225.6,1212.12,1215.75,0
2011-12-16,1216.09,1231.04,1215.2,1219.66,0
2011-12-19,1221.34,1224.57,1202.37,1205.35,0
2011-12-20,1213.32,1242.82,1213.32,1241.3,0
2011-12-21,1240.06,1245.09,1229.51,1243.72,0
2011-12-22,1245.94,1255.22,1245.19,1254,0
2011-12-23,1254,1265.42,1254,1265.33,0
2011-12-27,1265.02,1269.37,1262.3,1265.43,0
2011-12-28,1265.38,1265.85,1248.64,1249.64,0
2011-12-29,1249.75,1263.54,1249.75,1263.02,0
2011-12-30,1262.82,1264.12,1257.46,1257.6,0
2012-01-03,1258.86,1284.62,1258.86,1277.06,0
2012-01-04,1275.65,1278.73,1268.1,1277.3,0
2012-01-05,1277.3,1283.05,1265.26,1281.06,0
2012-01-06,1280.93,1281.84,1273.34,1277.81,0
2012-01-09,1279.64,1281.99,1274.55,1280.7,0
2012-01-10,1280.77,1296.46,1280.77,1292.08,0
2012-01-11,1292.02,1293.8,1285.41,1292.48,0
2012-01-12,1293.63,1296.82,1285.77,1295.5,0
2012-01-13,1292.37,1292.37,1277.61,1289.09,0
2012-01-17,1290.22,1303,1290.22,1293.67,0
2012-01-18,1293.65,1308.11,1290.99,1308.04,0
2012-01-19,1309.44,1315.49,1308.23,1314.5,0
2012-01-20,1312.37,1315.38,1309.17,1315.38,0
2012-01-23,1315.42,1322.28,1309.89,1316,0
2012-01-24,1315.96,1315.96,1306.06,1314.65,0
2012-01-25,1316.63,1328.3,1307.65,1326.06,0
2012-01-26,1327.31,1333.47,1313.6,1318.43,0
2012-01-27,1318.25,1320.06,1311.72,1316.33,0
2012-01-30,1312,1314,1300.49,1313.01,0
2012-01-31,1313.53,1321.41,1306.69,1312.41,0
2012-02-01,1314.7,1330.52,1314.7,1324.09,0
2012-02-02,1324.91,1329.19,1321.57,1325.54,0
2012-02-03,1326.21,1345.34,1326.21,1344.9,0
2012-02-06,1344.32,1344.35,1337.52,1344.33,0
2012-02-07,1344.33,1349.24,1335.92,1347.05,0
2012-02-08,1347.28,1351,1341.95,1349.96,0
2012-02-09,1349.97,1354.32,1344.63,1351.95,0
2012-02-10,1348.4,1348.4,1337.35,1342.64,0
2012-02-13,1343.06,1353.35,1343.06,1351.77,0
2012-02-14,1351.3,1351.3,1340.83,1350.5,0
2012-02-15,1350.52,1355.87,1340.8,1343.23,0
2012-02-16,1342.61,1359.02,1341.22,1358.04,0
2012-02-17,1357.73,1363.33,1357.24,1361.23,0
2012-02-21,1362.26,1367.76,1358.11,1362.21,0
2012-02-22,1362.11,1362.64,1355.53,1357.66,0
2012-02-23,1357.53,1364.24,1352.28,1363.46,0
2012-02-24,1364.4,1368.92,1363.47,1365.74,0
2012-02-27,1365.2,1371.94,1354.92,1367.59,0
2012-02-28,1367.56,1373.09,1365.97,1372.18,0
2012-02-29,1372.2,1378.04,1363.81,1365.68,0
2012-03-01,1367.75,1376.17,1367.75,1374.09,0
2012-03-02,1374.09,1374.53,1366.42,1369.63,0
2012-03-05,1369.59,1369.59,1359.13,1364.33,0
2012-03-06,1359.72,1359.72,1340.03,1343.36,0
2012-03-07,1343.39,1354.85,1343.39,1352.63,0
2012-03-08,1355.47,1368.72,1355.47,1365.91,0
2012-03-09,1366.89,1374.76,1366.89,1370.87,0
2012-03-12,1370.78,1373.04,1366.69,1371.09,0
2012-03-13,1374.58,1396.13,1374.58,1395.95,0
2012-03-14,1395.95,1399.42,1389.97,1394.28,0
2012-03-15,1394.17,1402.63,1392.89,1402.6,0
2012-03-16,1402.82,1405.88,1401.47,1404.17,0
2012-03-19,1404.57,1414,1402.43,1409.75,0
2012-03-20,1409.59,1409.59,1397.68,1405.52,0
2012-03-21,1405.52,1407.75,1400.64,1402.89,0
2012-03-22,1399.68,1399.68,1388.73,1392.78,0
2012-03-23,1393.35,1399.18,1386.93,1397.11,0
2012-03-26,1397.11,1416.58,1397.11,1416.51,0
2012-03-27,1416.55,1419.15,1411.95,1412.52,0
2012-03-28,1412.52,1413.65,1397.2,1405.54,0
2012-03-29,1405.39,1405.39,1391.56,1403.28,0
2012-03-30,1403.31,1410.89,1401.42,1408.47,0
2012-04-02,1408.47,1422.38,1404.46,1419.04,0
2012-04-03,1418.98,1419,1404.62,1413.38,0
2012-04-04,1413.09,1413.09,1394.09,1398.96,0
2012-04-05,1398.79,1401.6,1392.92,1398.08,0
2012-04-09,1397.45,1397.45,1378.24,1382.2,0
2012-04-10,1382.18,1383.01,1357.38,1358.59,0
2012-04-11,1358.98,1374.71,1358.98,1368.71,0
2012-04-12,1368.77,1388.13,1368.77,1387.57,0
2012-04-13,1387.61,1387.61,1369.85,1370.26,0
2012-04-16,1370.27,1379.66,1365.61,1369.57,0
2012-04-17,1369.57,1392.76,1369.57,1390.78,0
2012-04-18,1390.78,1390.78,1383.29,1385.14,0
2012-04-19,1385.08,1390.46,1370.3,1376.92,0
2012-04-20,1376.96,1387.4,1376.96,1378.53,0
2012-04-23,1378.53,1378.53,1358.79,1366.94,0
2012-04-24,1366.97,1375.57,1366.82,1371.97,0
2012-04-25,1372.11,1391.37,1372.11,1390.69,0
2012-04-26,1390.64,1402.09,1387.28,1399.98,0
2012-04-27,1400.19,1406.64,1397.31,1403.36,0
2012-04-30,1403.26,1403.26,1394,1397.91,0
2012-05-01,1397.86,1415.32,1395.73,1405.82,0
2012-05-02,1405.5,1405.5,1393.92,1402.31,0
2012-05-03,1402.32,1403.07,1388.71,1391.57,0
2012-05-04,1391.51,1391.51,1367.96,1369.1,0
2012-05-07,1368.79,1373.91,1363.94,1369.58,0
2012-05-08,1369.16,1369.16,1347.75,1363.72,0
2012-05-09,1363.2,1363.73,1343.13,1354.58,0
2012-05-10,1354.58,1365.88,1354.58,1357.99,0
2012-05-11,1358.11,1365.66,1348.89,1353.39,0
2012-05-14,1351.93,1351.93,1336.61,1338.35,0
2012-05-15,1338.36,1344.94,1328.41,1330.66,0
2012-05-16,1330.78,1341.78,1324.79,1324.8,0
2012-05-17,1324.82,1326.36,1304.86,1304.86,0
2012-05-18,1305.05,1312.24,1291.98,1295.22,0
2012-05-21,1295.73,1316.39,1295.73,1315.99,0
2012-05-22,1316.09,1328.49,1310.04,1316.63,0
2012-05-23,1316.02,1320.71,1296.53,1318.86,0
2012-05-24,1318.72,1324.14,1310.5,1320.68,0
2012-05-25,1320.81,1324.2,1314.23,1317.82,0
2012-05-29,1318.9,1334.93,1318.9,1332.42,0
2012-05-30,1331.25,1331.25,1310.76,1313.32,0
2012-05-31,1313.09,1319.74,1298.9,1310.33,0
2012-06-01,1309.87,1309.87,1277.25,1278.04,0
2012-06-04,1278.29,1282.55,1266.74,1278.18,0
2012-06-05,1277.82,1287.62,1274.16,1285.5,0
2012-06-06,1285.61,1315.13,1285.61,1315.13,0
2012-06-07,1316.15,1329.05,1312.68,1314.99,0
2012-06-08,1314.99,1325.81,1307.77,1325.66,0
2012-06-11,1329.43,1335.52,1307.73,1308.93,0
2012-06-12,1309.4,1324.31,1306.92,1324.18,0
2012-06-13,1324.02,1327.28,1310.51,1314.88,0
2012-06-14,1314.88,1331.95,1314.45,1329.1,0
2012-06-15,1329.19,1343.32,1329.19,1342.84,0
2012-06-18,1342.42,1348.22,1334.46,1344.78,0
2012-06-19,1344.83,1363.46,1344.83,1357.98,0
2012-06-20,1358.04,1361.01,1346.45,1355.69,0
2012-06-21,1355.43,1358.27,1324.41,1325.51,0
2012-06-22,1325.92,1337.82,1325.92,1335.02,0
2012-06-25,1334.9,1334.9,1309.27,1313.72,0
2012-06-26,1314.09,1324.24,1310.3,1319.99,0
2012-06-27,1320.71,1334.4,1320.71,1331.85,0
2012-06-28,1331.52,1331.52,1313.29,1329.04,0
2012-06-29,1330.12,1362.17,1330.12,1362.16,0
2012-07-02,1362.33,1366.35,1355.7,1365.51,0
2012-07-03,1365.75,1374.81,1363.53,1374.02,0
2012-07-05,1373.72,1373.85,1363.02,1367.58,0
2012-07-06,1367.09,1367.09,1348.03,1354.68,0
2012-07-09,1354.66,1354.87,1346.65,1352.46,0
2012-07-10,1352.96,1361.54,1336.27,1341.47,0
2012-07-11,1341.4,1345,1333.25,1341.45,0
2012-07-12,1341.29,1341.29,1325.41,1334.76,0
2012-07-13,1334.81,1357.7,1334.81,1356.78,0
2012-07-16,1356.5,1357.26,1348.51,1353.64,0
2012-07-17,1353.68,1365.36,1345.07,1363.67,0
2012-07-18,1363.58,1375.26,1358.96,1372.78,0
2012-07-19,1373.01,1380.39,1371.21,1376.51,0
2012-07-20,1376.51,1376.51,1362.19,1362.66,0
2012-07-23,1362.34,1362.34,1337.56,1350.52,0
2012-07-24,1350.52,1351.53,1329.24,1338.31,0
2012-07-25,1338.35,1343.98,1331.5,1337.89,0
2012-07-26,1338.17,1363.13,1338.17,1360.02,0
2012-07-27,1360.05,1389.19,1360.05,1385.97,0
2012-07-30,1385.94,1391.74,1381.37,1385.3,0
2012-07-31,1385.27,1387.16,1379.17,1379.32,0
2012-08-01,1379.32,1385.03,1373.35,1375.32,0
2012-08-02,1375.13,1375.13,1354.65,1365,0
2012-08-03,1365.45,1394.16,1365.45,1390.99,0
2012-08-06,1391.04,1399.63,1391.04,1394.23,0
2012-08-07,1394.46,1407.14,1394.46,1401.35,0
2012-08-08,1401.23,1404.14,1396.13,1402.22,0
2012-08-09,1402.26,1405.95,1398.8,1402.8,0
2012-08-10,1402.58,1405.98,1395.62,1405.87,0
2012-08-13,1405.87,1405.87,1397.32,1404.11,0
2012-08-14,1404.36,1410.03,1400.6,1403.93,0
2012-08-15,1403.89,1407.73,1401.83,1405.53,0
2012-08-16,1405.57,1417.44,1404.15,1415.51,0
2012-08-17,1415.84,1418.71,1414.67,1418.16,0
2012-08-20,1417.85,1418.13,1412.12,1418.13,0
2012-08-21,1418.13,1426.68,1410.86,1413.17,0
2012-08-22,1413.09,1416.12,1406.78,1413.49,0
2012-08-23,1413.49,1413.49,1400.5,1402.08,0
2012-08-24,1401.99,1413.46,1398.04,1411.13,0
2012-08-27,1411.13,1416.17,1409.11,1410.44,0
2012-08-28,1410.44,1413.63,1405.59,1409.3,0
2012-08-29,1409.32,1413.95,1406.57,1410.49,0
2012-08-30,1410.08,1410.08,1397.01,1399.48,0
2012-08-31,1400.07,1413.09,1398.96,1406.58,0
2012-09-04,1406.54,1409.31,1396.56,1404.94,0
2012-09-05,1404.94,1408.81,1401.25,1403.44,0
2012-09-06,1403.74,1432.12,1403.74,1432.12,0
2012-09-07,1432.12,1437.92,1431.45,1437.92,0
2012-09-10,1437.92,1438.74,1428.98,1429.08,0
2012-09-11,1429.13,1437.76,1429.13,1433.56,0
2012-09-12,1433.56,1439.15,1432.99,1436.56,0
2012-09-13,1436.56,1463.76,1435.34,1459.99,0
2012-09-14,1460.07,1474.51,1460.07,1465.77,0
2012-09-17,1465.42,1465.63,1457.55,1461.19,0
2012-09-18,1461.19,1461.47,1456.13,1459.32,0
2012-09-19,1459.5,1465.15,1457.88,1461.05,0
2012-09-20,1461.05,1461.23,1449.98,1460.26,0
2012-09-21,1460.34,1467.07,1459.51,1460.15,0
2012-09-24,1459.76,1460.72,1452.06,1456.89,0
2012-09-25,1456.94,1463.24,1441.59,1441.59,0
2012-09-26,1441.6,1441.6,1430.53,1433.32,0
2012-09-27,1433.36,1450.2,1433.36,1447.15,0
2012-09-28,1447.13,1447.13,1435.6,1440.67,0
2012-10-01,1440.9,1457.14,1440.9,1444.49,0
2012-10-02,1444.99,1451.52,1439.01,1445.75,0
2012-10-03,1446.05,1454.3,1441.99,1450.99,0
2012-10-04,1451.08,1463.14,1451.08,1461.4,0
2012-10-05,1461.4,1470.96,1456.89,1460.93,0
2012-10-08,1460.93,1460.93,1453.1,1455.88,0
2012-10-09,1455.9,1455.9,1441.18,1441.48,0
2012-10-10,1441.48,1442.52,1430.64,1432.56,0
2012-10-11,1432.82,1443.9,1432.82,1432.84,0
2012-10-12,1432.84,1438.43,1425.53,1428.59,0
2012-10-15,1428.75,1441.31,1427.24,1440.13,0
2012-10-16,1440.31,1455.51,1440.31,1454.92,0
2012-10-17,1454.22,1462.2,1453.35,1460.91,0
2012-10-18,1460.94,1464.02,1452.63,1457.34,0
2012-10-19,1457.34,1457.34,1429.85,1433.19,0
2012-10-22,1433.21,1435.46,1422.06,1433.82,0
2012-10-23,1433.74,1433.74,1407.56,1413.11,0
2012-10-24,1413.2,1420.04,1407.1,1408.75,0
2012-10-25,1409.74,1421.12,1405.14,1412.97,0
2012-10-26,1412.97,1417.09,1403.28,1411.94,0
2012-10-31,1410.99,1418.76,1405.95,1412.16,0
2012-11-01,1412.2,1428.35,1412.2,1427.59,0
2012-11-02,1427.59,1434.27,1412.91,1414.2,0
2012-11-05,1414.02,1419.9,1408.13,1417.26,0
2012-11-06,1417.26,1433.38,1417.26,1428.39,0
2012-11-07,1428.27,1428.27,1388.14,1394.53,0
2012-11-08,1394.53,1401.23,1377.51,1377.51,0
2012-11-09,1376.42,1391.39,1373.03,1379.85,0
2012-11-12,1379.86,1384.87,1377.19,1380.03,0
2012-11-13,1375.65,1388.81,1371.39,1374.53,0
2012-11-14,1374.64,1380.13,1352.5,1355.49,0
2012-11-15,1355.41,1360.62,1348.05,1353.33,0
2012-11-16,1353.37,1362.03,1343.35,1359.88,0
2012-11-19,1365.2,1386.89,1365.2,1386.89,0
2012-11-20,1386.82,1389.77,1377.04,1387.81,0
2012-11-21,1387.79,1391.25,1386.39,1391.03,0
2012-11-23,1391.03,1409.16,1391.03,1409.15,0
2012-11-26,1409.15,1409.15,1397.68,1406.29,0
2012-11-27,1405.82,1409.01,1398.03,1398.94,0
2012-11-28,1398.77,1410.31,1385.43,1409.93,0
2012-11-29,1412.24,1419.7,1409.17,1415.95,0
2012-11-30,1415.95,1418.86,1411.63,1416.18,0
2012-12-03,1419.12,1423.73,1408.46,1409.46,0
